,Name,Overall course rate,Title
63,FORLIZZI JODI,3.2199999999999998, Assistant Professor  
64,FRAGKIADAKI AIKATERINI,4.0,Error
65,FREDERKING ROBERT,5.0, Professor  
66,FRIEZE CAROL,3.29, Assistant Professor  
67,GALEOTTI JOHN,4.285, Professor  
68,GANGER GREGORY,4.14,Error
69,GARLAN DAVID,3.65, Assoc Teaching Professor of Info Science  
70,GENNARI JEFFREY,4.36, Assistant Professor Of Economics  
71,GEYER HARTMUT,3.92, Professor  
72,GIBBONS PHILLIP,3.95,Error
73,GKIOULEKAS IOANNIS,4.115, Professor  
74,GOEL MAYANK,4.33, Associate Professor  
75,GOLDSTEIN SETH,4.42, Professor  
76,GORMLEY MATTHEW,4.598000000000001, Professor  
77,GOYAL VIPUL,3.56,Error
78,GRABMAIR MATTHIAS,4.71, Assistant Professor  
79,GREENHALGH LUBAS DEBRA,4.0, Professor  
80,GUPTA ABHINAV,3.2, Associate Professor  
81,GUPTA ANUPAM,4.605," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Lenore Blum (Sponsored)  Display Name: Lenore Blum Email: lblum@cs.cmu.edu Andrew UserID: lblum   Contact Information Departmental Affiliations "
82,GURUSWAMI VENKATESAN,4.08, University Professor Emeritus  
83,HAEUPLER BERNHARD,4.77, Assistant Teaching Professor  
84,HAMMER JESSICA,5.0, Special Faculty  
85,HAMMOUD MOHAMMAD,4.14, Special Faculty  
86,HARCHOL-BALTER MOR,4.9399999999999995, Distinguished Prof. Of The Practice  
87,HARGER BRENDA,4.666666666666667, Special Faculty  
88,HARPER ROBERT,4.33, Faculty - Contingent  
89,HARPSTEAD ERIK,4.145,Error
90,HARRAS KHALED,4.95,Error
91,HARRISON CHRISTOPHER,4.735, Adjunct Instructor  
92,HAUPTMANN ALEXANDER,4.42, Teaching Track Faculty  
93,HELD DAVID,4.73, Associate Teaching Professor  
94,HERBSLEB JAMES,4.325, Associate Teaching Professor  
95,HILLMAN LEE,4.055, Thomas and Lydia Moran Assistant Professor of Learning Science  
96,HILTON MICHAEL,4.502, Assistant Teaching Professor  
97,HODGINS JESSICA,3.0,Error
98,HOFFMANN JAN,4.48, Special Faculty  
99,HOOVER CHARLES,4.88, Distinguished Professor of the Practice  
100,HOVY EDUARD,4.86, Teaching Professor  
101,ILYIN VALENTIN,4.25, Teaching Professor  
102,KAESS MICHAEL,4.39, Adjunct Instructor  
103,KAIGLER WILLIAM,4.1,Error
104,KANG EUN SU,4.0, Special Faculty  
105,KANGAS JOSHUA,4.516666666666667, Adjunct Instructor  
106,KAPOUTSIS CHRISTOS,4.720000000000001, Director of the Learning Media Design Center of SCS HCII  
107,KASTNER CHRISTIAN,4.44, Tang Family Endowed Professor  
108,KAUFMAN GEOFF,4.696666666666666, Assistant Professor  
109,KAYNAR ZELIHA DILSUN,3.825,Error
110,KEELING MICHAEL,3.33, Adjunct Instructor  
111,KELLEY HEATHER,4.3125, MHCI Adjunct Instructor  
112,KELLY ALONZO,4.14, Adjunct Instructor of Integrated Innovation Institute - Pittsburgh  
113,KIM SE YOUNG,5.0, Professor  
114,KINGSFORD CARLETON,4.1, Assistant Teaching Professor  
115,KITANI KRIS,4.345, Thomas and Lydia Moran Assistant Professor of Learning Science  
116,KITTUR ANIKET,4.0649999999999995, Systems Scientist  
117,KLATZKY ROBERTA,5.0, Professor  
118,KLUG GERARD,4.475,Error
119,KLUG HEATHER,4.27, Professor  
120,KOEDINGER KENNETH,3.68,Error
121,KOHLBRENNER Anne,4.55, Cooper-Siegel Professor  
122,KOLENICH PETER,2.65, Buhl University Professor of Electrical and Computer Engineering and Computer Science  
123,KOLTER JEREMY,4.38, Research Professor  
124,KOSBIE DAVID,4.65, Associate Teaching Professor  
125,KRAVITZ SUSAN,5.0, Professor  
126,KROEMER OLIVER,3.97, Professor  
127,KULKARNI CHINMAY,3.85, Assistant Professor  
128,LAM MELANIE,4.61, Adjunct Instructor  
129,LANGMEAD CHRISTOPHER,3.5,Error
130,LATTANZE ANTHONY,3.035,Error
131,LEE RITA,4.178571428571429, Assistant Professor  
132,LEE TAI-SING,4.25,Error
133,LEE TERRY,4.84,Error
134,LEVIN LORRAINE,4.15625, MHCI Adjunct Instructor  
135,LIBERT TIMOTHY,4.734999999999999, Hillman Professor  
136,LIBRANDE STEPHEN,5.0, Associate Research Professor  
137,LIKHACHEV MAXIM,4.92, MHCI Director of Student Affairs  
138,LOUW MARTI,4.67, Adjunct Instructor  
139,LUCIA BRANDON,4.22, Assistant Research Professor  
140,MA JIAN,3.5300000000000002, Associate Professor  
141,MAHLER MOSHE,4.63, Systems Scientist  
142,MARCAIS GUILLAUME,2.5, Professor  
143,MCCANN JAMES,4.335, Research Professor  
144,MCCARTHY MICHAEL,3.33, Professor  
145,MCLAREN BRUCE,3.75," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Matthias Grabmair (Sponsored)  Display Name: Matthias Grabmair Email: mgrabmair@cmu.edu Andrew UserID: mgrabmai   Contact Information Departmental Affiliations "
146,METZE FLORIAN,4.58, Professor  
147,MICHAEL NATHAN,3.9,Error
148,MILLER GARY,3.73, Research Professor  
149,MIRANDA EDUARDO,4.05, Job Mgmt Student Job Profile  
150,MITAMURA TERUKO,4.346666666666667, Principal Systems Scientist  
151,MOERTEL SHELLEY,4.545," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.  Error: Basic Search accepts a minimum of two of the following characters: a-z A-Z 0-9.-@*' and space"
152,MOHIMANI HOSEIN,3.1633333333333327, Assistant Professor  
153,MORENCY LOUIS-PHILIPPE,4.5, Research Professor  
154,MORTENSEN DAVID,3.492, Assistant Professor  
155,MOWRY TODD,4.83, Associate Research Professor  
156,MURPHY ROBERT,3.96, Research Professor  
157,MUSURACA RAELIN,4.294999999999999, Professor  
158,MYERS BRAD,4.265000000000001, Assistant Teaching Professor  
159,NARASIMHAN SRINIVASA,4.21, Associate Professor  
160,NEUBIG GRAHAM,4.29,Error
161,NYBERG ERIC,4.0875,Error
162,OFLAZER KEMAL,4.0, Associate Professor  
163,OGAN AMY,3.9349999999999996, Assistant Professor  
164,OH HYAEJIN,5.0, Associate Professor  
165,OTOOLE MATTHEW,4.67, Professor  
166,PANGARO PAUL,4.29, Associate Professor  
167,PAVLO ANDREW,4.94, Assistant Professor  
168,PERER ADAM,3.865, Professor  
169,PFENNING ANDREAS,3.96, Associate Research Professor  
170,PHAM Hai Thanh,3.73,Error
171,PILLAI PADMANABHAN,4.54, Associate Professor  
172,POCZOS BARNABAS,4.1175, Instructor/Project Scientist  
173,POLLARD NANCY,4.545, Associate Teaching Professor  
174,PRUIKSMA KLAAS,4.13, Assistant Professor  
175,RAILING BRIAN,4.598333333333333, Associate Professor  
176,RAMAKRISHNAN BHIKSHA,4.83, Research Professor  
177,RAVIKUMAR PRADEEP,3.49, Associate Research Professor  
178,RAZAK SAQUIB,4.9, Research Professor  
179,REID-MILLER MARGARET,4.0,Error
180,REIS GISELLE,3.44, Associate Research Professor  
181,RILEY RYAN,3.55, Systems Scientist  
182,RIVERS KELLY,4.489999999999999, Assistant Professor  
183,RIVIERE CAMERON,3.75,Error
184,ROBINSON OLIVIA,4.4, Adjunct Instructor  
185,ROSE CAROLYN,3.885, Associate Professor  
186,ROSENDAHL CARL,4.5825, Professor  
187,SADEH NORMAN,4.255, Principal Systems Scientist  
188,SAKR MAJD,4.056666666666666, Professor  
189,SALAKHUTDINOV RUSLAN,4.335, Systems Scientist  
190,SALDAMARCO SHIRLEY,4.194,Error
191,SATYANARAYANAN MAHADEV,4.455, Research Professor  
192,SCHELL JESSE,4.85,Error
193,SCIUTO ALEX,3.255, Associate Research Professor  
194,SHAH NIHAR BHADRESH,4.13, Founders University Research Professor  
195,SHAMOS MICHAEL,4.415,Error
196,SHELLY MARTIN,3.856666666666667, Senior Systems Scientist  
197,SHERRY MARTINS JUSTINE,3.11, Professor  
198,SIEWIOREK DANIEL,3.665, Assistant Professor  
199,SIMMONS REID,3.81,Error
200,SLEATOR DANIEL,4.11, Associate Professor  
201,SMAILAGIC ASIM,3.665, Professor  
202,SMITH JEREMY,4.165,Error
203,STAMPER JOHN,3.57, Systems Scientist  
204,STEENKISTE PETER,3.08,Error
205,STEHLIK MARK,4.12, Associate Teaching Professor  
206,STEINFELD AARON,4.14, Senior Engineer - Initiative Lead  
207,STEVENS SCOTT,4.0, Assistant Teaching Professor  
208,SUTNER KLAUS,3.7649999999999997, Enterprise Business Systems Manager  
209,TALWALKAR AMEET,3.81," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Jaspreet Bhatia (Student)  Display Name: Jaspreet Bhatia Email: jbhatia@andrew.cmu.edu Andrew UserID: jbhatia Additional Affiliation(s): Alumni Advisor: tdbreaux   Contact Information On Campus: Isr 5th Floor Wean Hall, 5000 Forbes Avenue, Pittsburgh PA 15213  Departmental Affiliations "
210,TAYLOR MICHAEL,4.51, Associate Professor  
211,TELANG SUJATA,4.5, Senior Malware Reverse Engineer  
212,TIMPERLEY CHRISTOPHER,5.0,Error
213,TOURETZKY DAVID,3.9840000000000004, Adjunct Instructor  
214,TRAVERS MATTHEW,3.0, Professor  
215,TSVETKOV YULIA,3.89, Adjunct Instructor  
216,VADLAMUDI VIJAY,4.07, Adjunct Instructor  
217,VASILESCU BOGDAN,4.51, Adjunct Instructor  
218,VIRTUE PATRICK,4.3, Professor  
219,VITUCCIO RALPH,4.166666666666667, Special Faculty Instructor  
220,VU DU (JOHN),4.64, Assistant Professor  
221,WAHILA DEREK,4.300000000000001, Associate Professor  
222,WASHINGTON RICARDO,4.196, Professor  
223,WEHBE LEILA,3.16," Director, Open Learning Initiative & Executive Director of Simon Initiative  "
224,WETTERGREEN DAVID,3.5, Job Mgmt Student Job Profile  
225,WHITTAKER WILLIAM RED,5.0,Error
226,WILLIAMS ELLIOTT,2.815," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Abhiram Gogate (Student)  Display Name: Abhiram Gogate Email: angogate@cmu.edu Andrew UserID: angogate Additional Affiliation(s): Alumni Advisor: jrmccart   Contact Information Departmental Affiliations "
227,WILLIS NICOLE,4.67," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Anne Kohlbrenner (Student)  Display Name: Anne Kohlbrenner Email: akohlbre@andrew.cmu.edu Andrew UserID: akohlbre Additional Affiliation(s): Alumni Advisor: mr54   Contact Information Departmental Affiliations "
228,WOODRUFF DAVID,4.5649999999999995, Job Mgmt Student Job Profile  
229,XHAKAJ Franceska,4.154999999999999, Job Mgmt Student Job Profile  
230,XING ERIC,3.705, Assistant Professor  
231,YANG YIMING,4.3, Professor of Practice  
232,YAO LINING,4.21, Associate Professor  
233,YASAR HASAN,4.19,Error
234,YEE SHIRLEY,3.0, Principal Systems Scientist  
235,ZEGLIN GARTH,4.425, Research Professor; Associate Director for Education and Director of the Ph.D. Program  
236,ZETLIN-JONES ARIEL,3.25," Technical Director, Continuous Deployment of Capability  "
237,ZIMMERMAN JOHN,4.24, Adjunct Instructor  
238,angogate Abhiram,4.71, Adjunct Instructor  
239,cwurman Chaya,4.71, Associate Teaching Professor  
