,Name,Overall teaching rate,Title
81,FOGLIATO RICCARDO,4.5, Professor  
82,FONG CHRISTINA,4.71, Tenure Track Faculty - Stephanie L.  
83,FREEMAN PETER,4.663333333333333, Strollo - English Adjunct Instructor  
84,FREY JONAS,4.325, Assistant Professor of Russian Studies  
85,FRIEDMAN MICHAL,4.43, Job Mgmt Student Job Profile  
86,GALLAGHER MAUREEN,3.8449999999999998, Associate Professor  
87,GAO Zhe,4.0,Error
88,GARFINKLE ADAM,1.75, Teaching Consultant  
89,GASPER JOHN,4.22, Professor  
90,GERSHKOVICH TATYANA,5.0, Assistant Professor  
91,GILCHRIST JAMES,4.58, Tenure Track Faculty  
92,GILLETTE COLBY,4.169999999999999,Error
93,GLAVE DIANNE,4.38, Adjunct Instructor-Staff Appointment  
94,GOLMAN RUSSELL,4.03, Associate Teaching Professor  
95,GOMEZ FELIPE,4.5, Professor of English  
96,GOMEZ LAICH MARIA PIA,4.355," Co-Area Head, Arts and Sciences/Full Teaching Professor of English  "
97,GONZALEZ CLEOTILDE,4.73, Associate Professor  
98,GONZALEZ KEVIN,4.635, Adjunct Instructor-Staff Appointment of English Dept.  
99,GOODFRIEND MARVIN,4.0, Professor  
100,GORDON ANDREW,4.9025, Twedt - English Adjunct Instructor  
101,GOSS Maggie,4.87, Adjunct Instructor-Staff Appointment  
102,GOTO FUMIE,4.720000000000001,Error
103,GOTZLER STEVEN,3.79, Adjunct-Staff Instructor  
104,GOUNARIS MEGAN,3.9033333333333338, Professor Of English  
105,GRAMA EMANUELA,4.654999999999999,Error
106,GRAY BRIAN,4.5, Teaching Track Faculty  
107,GRAY DAVID,5.0, Associate Professor  
108,GRAY DERRICK,4.4399999999999995,Error
109,GREENHOUSE JOEL,4.8, Associate Professor  
110,GRESE MICHAEL,4.31, Associate Professor  
111,HAGAN SUSAN,4.826666666666667, Teaching Professor  
112,HAGGAG KAREEM,3.5549999999999997, Adjunct Instructor-Staff Appointment  
113,HAGGERTY TIMOTHY,4.77, Tenure Track Faculty  
114,HALLSTEIN CHRISTIAN,4.81, Senior Lecturer - Special Faculty Appointment  
115,HANCOCK SARAH,4.5," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Dianne Ge (Student)  Display Name: Dianne Ge Email: djge@andrew.cmu.edu Andrew UserID: djge Advisor: klarsen   Contact Information On Campus: 5032 Forbes Avenue, Smc 5239, Pittsburgh PA 15289  Departmental Affiliations "
116,HANSEN DANIEL,4.0, Giant Eagle Prof Of Hist And Soc Justice  
117,HARRELL JESSICA,4.4350000000000005, Professor and Department Head  
118,HARRELL MARALEE,4.333333333333333, Adjunct Instructor-Staff Appointment  
119,HARSCH DONNA,5.0, Visiting Assistant Professor of History  
120,HAUSER MARK,4.8, Tenure Track Faculty  
121,HAWORTH KEVIN,4.641666666666667, Associate Professor  
122,HEIMANN CLARENCE,4.073333333333333," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Avigail Oren (Sponsored)  Display Name: Avigail Oren Email: avigailoren@cmu.edu Andrew UserID: aoren Additional Affiliation(s): Alumni   Contact Information Departmental Affiliations "
123,HELBERG ALEXANDER,4.98, Associate Professor  
124,HELGESON VICKI,4.66, Lecturer - Special Faculty Appointment  
125,HELIN ERIK,4.866666666666666, Thomas M. Kerr Distinguished Career Professor  
126,HELLER LAURIE,3.67, Associate Professor  
127,HERCKIS LAUREN,3.8466666666666676, Teaching Professor of History  
128,HINKELMAN JEFFREY,4.33, Professor  
129,HOLT LORI,5.0, Associate Professor  
130,HOOGSTADEN ESTER,4.615, Professor  
131,HOPKINS CAROLINE,4.5, Associate Professor  
132,HOUSER ALAN,3.75, Director Of Humanities Scholars Program  
133,IBRAHIM ZEINAB,4.056666666666667, Lecturer - Special Faculty Appointment  
134,IWASAKI YASUFUMI,4.38, Professor  
135,JACOBSON AARON MICHAEL P,4.766666666666667, Senior Lecturer - Special Faculty Appointment  
136,JIN JIASHUN,3.8, Associate Professor  
137,JUNKER BRIAN,3.71, Adjunct Instructor-Staff Appointment  
138,JUST MARCEL,4.0,Error
139,KABA LANSINE,4.445," Professor And Head, Psychology  "
140,KAMLET MARK,3.7749999999999995, Caliguiri University Professor  
141,KANG KARAM,4.54, Adjunct Instructor-Staff Appointment  
142,KARAKO THOMAS,4.29, Teaching Track Faculty  
143,KASS ROBERT,3.75, Principal Lecturer of Arabic Studies  
144,KATS NAUM,4.6125, Associate Teaching Professor of Hispanic Studies  
145,KAUFER DAVID,4.666666666666667, Teaching Track Faculty  
146,KAUFMANN NEDAL DANI,4.75, University Professor of Economics & Public Policy  
147,KEATING-MILLER JENNIFER,5.0, Associate Teaching Professor  
148,KELLER TIMOTHY,2.45," Assistant Director, Humanities Center and Director, Film Festival  "
149,KELLER VAGEL,4.5,Error
150,KELLY KEVIN,4.71,Error
151,KESTEN ONUR,4.5,Error
152,KLANCHER JON,5.0, Post Doctoral Fellow  
153,KLATZKY ROBERTA,4.0, Assistant Teaching Professor  
154,KODA KEIKO,3.2, Post Doctoral Fellow  
155,KRAVETZ RACHEL,4.575714285714286, Post Doctoral Fellow  
156,KUSHNIR ALEXEY,4.2, Post Doctoral Fellow  
157,KUUSELA MIKAEL,4.27, Adjunct Instructor-Staff Appointment  
158,KWEIDER Nour,5.0, CMU/WSP Fellow  
159,LARSON STEPHANIE,4.94, Adjunct Instructor  
160,LAW RICKY,4.575, CMU/WSP Fellow  
161,LEE ANN,3.77, IPS Adjunct Instructor  
162,LEI JING,4.46, Assistant Teaching Professor  
163,LEROY Benjamin,4.23, Lecturer  
164,LI Xiaomeng,4.78,Error
165,LIGINLAL DIVAKARAN,4.7775, IPS Adjunct Instructor  
166,LIMAM MANSAR SELMA,3.88,Error
167,LION JOLANTA,4.67,Error
168,LITT BARBARA,4.654999999999999,Error
169,LIU GANG,4.9575," Associate Teaching Professor, Information Systems  "
170,LOEWENSTEIN GEORGE,5.0, Associate Teaching Professor of Information Systems  
171,LONDON ALEX,4.75," Program Director, Information Systems/Associate Teaching Professor  "
172,MAA Joy,4.0,Error
173,MACWHINNEY BRIAN,4.57, Associate Teaching Professor of Information Systems  
174,MAIER GABRIELE,5.0, Teaching Professor of Information Systems  
175,MAKRIS Christopher P.,4.89," Associate Teaching Professor, Information Systems  "
176,MANKE KODY,4.36, Assistant Teaching Professor of Information Systems  
177,MARRE THOMAS,3.67, Teaching Professor  
178,MATTHEWS DEANNA,3.5, Associate Teaching Professor  
179,MAYSHLE PETER,4.2366666666666655, Assistant Teaching Professor  
180,MAZAITIS PAUL,4.67," Senior Associate Dean, Education; Area Head, Information Systems; Teaching Professor  "
181,MCCAFFERTY JANE,4.39, Senior Lecturer - Special Faculty Appointment  
182,MCCANN Laura,4.53, Principal Lecturer of French & Francophone Studies  
183,MCGOVERN GEOFFREY,5.0, Lecturer  
184,MCKNIGHT JERIA,4.743333333333333, Teaching Professor Of French  
185,MEJIA ROBIN,3.21, Teaching Professor Of French  
186,MILLAR ADAM,5.0, Job Mgmt Student Job Profile  
187,MILLER MARY JO,4.83,Error
188,MITCHELL THOMAS,4.55, Humanities Librarian  
189,MOLNAR Andras,5.0, Teaching Professor Of German  
190,MOREAU CRAIG,4.92, Professor Of German  
191,MORGAN FORREST,4.553333333333334, Associate Teaching Professor of Chinese Studies  
192,MOUFID EZZOHRA,4.15, Tenure Track Faculty  
193,MOUSSAWI SARA,4.0," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Frank Dolce (Student)  Display Name: Frank Dolce Email: fdolce@andrew.cmu.edu Andrew UserID: fdolce Additional Affiliation(s): Alumni Advisor: vancomp   Contact Information Departmental Affiliations "
194,MOYA LINDA,4.0,Error
195,MULLER NICHOLAS,3.0, Teaching Professor Of Chinese Studies  
196,McCormick Erin,4.5,Error
197,NDIAYE NGARA NOEMIE,4.62, Lecturer - Special Faculty Appointment  
198,NEUWIRTH CHRISTINE,4.623333333333334, Senior Lecturer of Chinese Studies  
199,NEWMAN KATHLEEN,3.4083333333333337, Senior Lecturer of Chinese Studies  
200,NEYKOV MATEY,4.47, Job Mgmt Student Job Profile  
201,NGUYEN ANH,3.385, Special Lecturer  
202,NIANG MAME-FATOU,4.823333333333333, Job Mgmt Student Job Profile  
203,NIEZINK NYNKE,2.71, Associate Teaching Professor Of Spanish  
204,NINOMIYA CHISATO,4.74, Senior Lecturer of Italian  
205,NOURBAKHSH ILLAH,5.0, Principal Lecturer of Italian  
206,NOVOSAT COURTNEY,4.38, Senior Lecturer of Japanese Studies  
207,NUGENT REBECCA,4.452500000000001, Associate Teaching Professor of Japanese  
208,OCONNELL ROSS,3.06, Lecturer of Japanese Studies  
209,ODDO JOHN,4.915, Research Programmer  
210,OREN AVIGAIL,3.44, Job Mgmt Student Job Profile  
211,ORESICK DAVID,5.0, Principal Lecturer of German Studies  
212,OWEN ABIGAIL,3.382, Teaching Professor of Hispanic Studies  
213,PARK TAE YONG,3.2, Associate Teaching Professor Of Japanese  
214,PATEL SAMIR,5.0, Senior Lecturer of Japanese  
215,PATTERSON MARK,4.5, Assistant Professor of Second Language Acquisition and Hispanic Studies  
216,PENSKY DAVID,4.33, Assistant Teaching Professor of Media Creation and Multicultural Studies  
217,PESSOA SILVIA,4.035, Teaching Professor of French & Francophone Studies and Second Language Acquisition and Technology Enhanced Learning  
218,PHELPS DANIEL,4.215, Associate Professor of French & Francophone Studie  
219,PHILLIPS CHRISTOPHER,4.68, Principal Lecturer of Chinese Studies  
220,PLAUT DAVID,4.37, Associate Professor Of Spanish  
221,POLANSKY SUSAN,4.63, Teaching Professor of Arabic Studies  
222,POLAT ALI,4.0, Assistant Professor of Arabic Studies  
223,PORCHE ISAAC,3.9, Professor of SLA and Japanese  
224,POSNER HENRY,4.67, Associate Teaching Professor of German  
225,POZNAHOVSKA MARIA,4.71, Teaching Prof Of Hispanic Studies & Head  
226,PULLMAN ETHAN,4.58, Porfessor Of Japanese And Sla  
227,PUPPO GIOVANNI,4.5, Instructor-Special Faculty Appointment  
228,PURCELL RICHARD,4.734, Job Mgmt Student Job Profile  
229,QUIRK Jack,4.8100000000000005, Professor  
230,RAKISON DAVID,4.73, Special Faculty  
231,RAMDAS AADITYA,5.0, Job Mgmt Student Job Profile  
232,REILLY BENJAMIN,4.67,Error
233,REINHART ALEXANDER,5.0, Clara L. West Professor of Ethics and Philosophy  
234,REYNOLDS DUDLEY,4.5,Error
235,RINALDO ALESSANDRO,4.7,Error
236,RINGLER Hannah,3.763333333333333,Error
237,ROTH MARK,5.0, Professor  
238,ROWLEY Robyn,4.67, Patrick Suppes Professor of Philosophy  
239,SACCARDO SILVIA,4.25, Teaching Track Faculty  
240,SAEEDI MARYAM,4.55, Herbert A Simon Prof Philosophy Stats  
241,SANDAGE SCOTT,4.78, Postdoctoral Research Associate - Staff  
242,SCHAEFER Joe,4.67, Professor  
243,SCHEIDE ANGEL,4.645, L.L. Thurstone Professor of Philosophy & Psychology  
244,SCHEIER MICHAEL,5.0, Tenure Track Faculty  
245,SCHLOSSMAN STEVEN,4.44, Assistant Teaching Professor of Psychology  
246,SEIDENFELD TEDDY,4.225, Associate Professor  
247,SELTMAN HOWARD,4.8933333333333335, Professor  
248,SHALIZI COSMA,4.21, Project Scientist  
249,SHANMUGARAJ Nisha,4.38, Professor  
250,SHAPIRO LAUREN,4.666666666666667, Director Children'S School  
251,SHOURIDEH ALI,3.89, Assoc. Teaching Professor  
252,SHRIBMAN DAVID,4.67, Assistant Teaching Professor of Psychology  
253,SHROPSHIRE KATHARINE,4.8, Postdoctoral Research Associate - Staff  
254,SHUMWAY DAVID,4.67,Error
255,SIEG WILFRIED,4.41," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Reza Ahmed Ridwan (Student)  Display Name: Reza Ahmed Ridwan Email: rridwan@andrew.cmu.edu Andrew UserID: rridwan Additional Affiliation(s): Alumni Advisor: kdietric   Contact Information Departmental Affiliations "
256,SILVA GLORIA,2.98, Associate Professor  
257,SILVERMAN DANIEL,3.85," Professor, Psychology  "
258,SIMONS MANDY,4.3149999999999995, Associate Professor  
259,SKIBBA CANDACE,4.4025, Associate Professor  
260,SLATE NICO,4.875, Associate Professor  
261,SLEET CHRISTOPHER,4.535, Teaching Professor  
262,SMACZNIAK KIM,4.63, Professor  
263,SMITH JAMIE,4.78," D O Hebb Professor, Director CCBI  "
264,SOHLER SUSAN,4.17, R.k.mellon Univ Prof of Psych-Comp Sci  
265,SOLURI JOHN,3.7260000000000004, Professor  
266,SOORIAMURTHI RAJA,4.915, Assistant Professor  
267,SPEAR STEPHEN,3.14, Professor  
268,SPIRTES PETER,3.7225, Professor  
269,STAMM CRAIG,4.605, Associate Professor  
270,STARK V.EMILY,4.0,Error
271,STEENSON MOLLY,4.57, Senior Research Scientist  
272,STORELLA CARMINE,4.71, Job Mgmt Student Job Profile  
273,STRAUB KRISTINA,4.776666666666666, Assistant Professor  
274,STROLLO ISABELLE,4.8, Job Mgmt Student Job Profile  
275,SUN ZHONGXIN,3.96, Assistant Professor  
276,SUZELIS NATALIE,4.82,Error
277,SUZIK JEFFREY,5.0,Error
278,TAGUCHI NAOKO,5.0, Assistant Teaching Professor  
279,TANG XIAOFEI,5.0, Associate Professor  
280,TANNER SUSAN,3.9800000000000004, Research Professor  
281,TAPIA ANDRES,2.5, Assistant Professor  
282,TARDIO THERESE,4.133333333333334," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Ashley Angulo (Sponsored)  Display Name: Ashley Angulo Email: aangulo@andrew.cmu.edu Andrew UserID: aangulo   Contact Information Departmental Affiliations "
283,TARR JOEL,4.835, Professor of Economics  
284,TARR MICHAEL,4.67, Assistant Professor  
285,TAYLOR DON,2.0, Teaching Track Faculty  
286,TETRAULT LISA,4.91, Professor  
287,THERIAULT NOAH,4.756666666666667," Associate Professor of Economics, Engineering, and Public Policy Tepper School of Business / EPP  "
288,THIESSEN ERIK,5.0, Department Head and James M. Walton Professor of Economics  
289,THOMAS JOHN,5.0, Professor  
290,TROTTER JOE,4.7, Lecturer - Special Faculty Appointment  
291,TURHAN BERTAN,2.38, Associate Department Head-Teaching Faculty  
292,TWEDT STEVEN,4.5, Post Doctoral Associate with Benefits  
293,ULYSSE Gerdine,5.0,Error
294,VAIRO JANICE,5.0,Error
295,VALES CATARINA,4.56, Assistant Teaching Professor of Mathematics  
296,VAN COMPERNOLLE REMI,5.0, Professor  
297,VATANASAKDAKUL SAVANID,4.529999999999999, Tenure Track Faculty  
298,VAUGHN-ROBERSON CLAYTON,4.835, Lecturer - Special Faculty Appointment  
299,VENTURA VALERIE,4.33, Tenure Track Faculty  
300,VERSTYNEN TIMOTHY,5.0, Teaching Track Faculty  
301,VITUCCIO RALPH,3.0, Associate Professor  
302,VUKODER BRET,5.0,Error
303,WALSH RYAN,4.17, Professor of Statistics  
304,WANG HAIXIA,4.69, Assistant Professor of Statistics  
305,WASSERMAN LARRY,4.5," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Howard J Seltman (Sponsored)  Display Name: Howard J Seltman Email: hseltman@cmu.edu Andrew UserID: hseltman Web Site: http://www.stat.cmu.edu/~hseltman/   Contact Information Departmental Affiliations "
306,WEI YUTING,4.5,Error
307,WEINBERG GORDON,4.738333333333333, Tenure Track Faculty  
308,WEINER BENNO,4.525, Professor  
309,WELLS MARTINA,5.0,Error
310,WERNER NECIA,4.33, Associate Professor  
311,WEST MICHAEL,4.225, Professor  
312,WETZEL DANIELLE,4.337999999999999, Lecturer - Special Faculty Appointment  
313,WHEELER BEVERLEY,4.9, Associate Professor  
314,WIENER SETH,5.0, Tenure Track Faculty  
315,WIGGINTON REBECCA,4.632857142857143, Job Mgmt Student Job Profile  
316,WILLIAMS JEFFREY,4.6675, Job Mgmt Student Job Profile  
317,WILLIAMS MICHAEL,5.0, Lecturer - Special Faculty Appointment  
318,WILLIAMSON KENDRA,4.88, Lecturer - Special Faculty Appointment  
319,WILSON JULIE,4.44, Lecturer - Special Faculty  
320,WISCOMB AVERY,4.3, Senior Lecturer - Special Faculty  
321,WODZAK SOPHIE,4.33,Error
322,WOJTOWICZ Zachary,3.88, Professor; Associate Director for Faculty  
323,WOLFE JOANNA,4.8, Associate Professor of SLA and French & Francophone Studies  
324,WRIGHT HEIDI,4.675, Job Mgmt Student Job Profile  
325,WU SUE-MEI,4.825," Enter first, last or full name, Andrew userID or email address as it appears in the directory.      Use Advanced Search or login for additional search options or if you are unsure of the directory name.    Adam Millar (Student)  Display Name: Adam Millar Email: amillar@andrew.cmu.edu Andrew UserID: amillar Additional Affiliation(s): Alumni Advisor: awodey   Contact Information Departmental Affiliations "
326,WU WAYNE,4.43, Job Mgmt Student Job Profile  
327,YANKES Andrew,4.74, Job Mgmt Student Job Profile  
328,YAO TIANXUE,4.861666666666667, Research Associate  
329,YASUHARA YOSHIHIRO,4.88625, Job Mgmt Student Job Profile  
330,YILMA ZELEALEM,4.2, Job Mgmt Student Job Profile  
331,YOUNGS BONNIE,4.718, Job Mgmt Student Job Profile  
332,ZHANG KUN,5.0, Job Mgmt Student Job Profile  
333,ZIAI REZA,3.45, Job Mgmt Student Job Profile  
334,ecwalker Liz,4.67, Job Mgmt Student Job Profile  
335,pvnielse Pearl,4.27, Job Mgmt Student Job Profile  
